,forcing_value,num_units,top_n,seed,sentence,mean_metric,forced_layer,perplexity,context,concept
22,on_p50,1000,1,23,"У вас есть приобретение в интернете? Серьезное, трудоемкое, требующее время, деньги, и маловероятное, а может и нет? Используйте его в качестве подстраховки, хотя бы на время. Сегодня мы постараемся это понять.",0.08868813169,,,,zh
23,on_p50,1000,1,24,"11 best Taxis images on Pinterest _ Speakers, Acoustic guitars and Musical instruments",0.08868813169,,,,zh
24,on_p50,1000,1,25,Glass Dining Room Table With Extendable Top,0.08868813169,,,,zh
25,on_p50,1000,1,26,Es tracta d'una associació que té com a finalitat organitzar excursions per a totes les edats.,0.08868813169,,,,zh
26,on_p50,1000,1,27,Ευχαριστώ πολύ για την καταπληκτική ιστοσελίδα!,0.08868813169,,,,zh
27,on_p50,1000,1,28,"Като адвокат имам много клиенти с дълги съобщения, обяснявам им за какво иде реч, но те продължават да ги четат като пуканки. В този случай новината е публикувана в блога на адвоката (http://www.s8.bg/) и наистина е доста интересна. Като професионална наглас",0.08868813169,,,,zh
28,on_p50,1000,1,29,,0.08868813169,,,,zh
29,on_p50,1000,1,30,"(Source: jibberjabbers, via supercrew4ever)",0.08868813169,,,,zh
30,on_p50,1000,1,31,what's the best replacement for the hardwood floors in the house,0.08868813169,,,,zh
31,on_p50,1000,1,32,ファッション業界が注目する人気ブランドなだけあって、ネットでは高い評価の声や口コミ、評価、,0.08868813169,,,,zh
32,on_p50,1000,1,33,"Yummy, I just made it!",0.08868813169,,,,zh
33,on_p50,1000,1,34,(৪) হাড়ের ছোট ছোট ক্ষত পুরোপুরি ছোট করার জন্য এয়ারকন্ডিশনার ব্যবহার করতে হয়। ছাঁচের বাহির থেকে এয়ারকন্ডিশনার ব্যবহার করলে আনুষাঙ্গিক খরচ অনেক কমে যায়।,0.08868813169,,,,zh
34,on_p50,1000,1,35,ดิฉันขอลาไปก่อนนะคะ,0.08868813169,,,,zh
35,on_p50,1000,1,36,このような体験は、せっかく治った体調と関わりなくなってしまうので、相談して戸惑うことなく治療を断ってしまわないようにしてください。,0.08868813169,,,,zh
36,on_p50,1000,1,37,,0.08868813169,,,,zh
37,on_p50,1000,1,38,半袖Tシャツには、おしゃれな被り物がたくさんそろっています。,0.08868813169,,,,zh
38,on_p50,1000,1,39,"“I want to start a discussion about the answers to the questions that we’re asking, and what that means,” said George, who is vice president for research and analysis at the North American Council on the Dead Sea Scrolls.",0.08868813169,,,,zh
39,on_p50,1000,1,40,,0.08868813169,,,,zh
40,on_p50,1000,1,41,"Вопрос: Здравствуйте Добрый день! Подскажите, пожалуйста, где можно купить лазерную дальномерную линейку? Спасибо!",0.08868813169,,,,zh
41,on_p50,1000,1,42,궁리 끝에 저렴한 가격에 1주년 선물과 꽃다발로 고르는 것이 좋겠다고 생각하여 천연비누와 천연비누식 꽃다발을 판매하게 되었다.,0.08868813169,,,,zh
42,on_p50,1000,1,43,文昌航天城“迎来”韩国团体“下” 丝路新时空中的南海航空,0.08868813169,,,,zh
43,on_p50,1000,1,44,Това е само за хора с наднормено тегло.,0.08868813169,,,,zh
44,on_p50,1000,1,45,บทความนี้เราไม่ได้เขียนขึ้นมาเพื่อสอนเทคนิคการเรียนให้เก่งไวๆ แต่เราเขียนขึ้นมาเพื่อสอนเทคนิคการเรียนให้เก่งไวๆ โดยใช้เทคนิคการอ่านหนังสือแบบเน้นๆ ที่เรียกว่า “การอ่านแบบทบทวน” นั่นเอง,0.08868813169,,,,zh
45,on_p50,1000,1,46,"El pont de la via és gairebé inexistent, però el servei del tren a un nivell elevat per la necessitat d'enllaços entre ambdós punts.",0.08868813169,,,,zh
46,on_p50,1000,1,47,,0.08868813169,,,,zh
47,on_p50,1000,1,48,Is Your Law Office Leaking?,0.08868813169,,,,zh
48,on_p50,1000,1,49,"Posted at 02:42 pm on February 18, 2013 Share this:FacebookTwitterRedditEmail",0.08868813169,,,,zh
49,on_p50,1000,1,50,Create a free blog,0.08868813169,,,,zh
50,on_p50,1000,1,51,গোপালগঞ্জে বাস চাপায় ৩ জনের মৃত্যু,0.08868813169,,,,zh
51,on_p50,1000,1,52,"路桥区“两学一做”学习教育领导小组召开会议,专题学习中共中央办公厅《关于进一步激励广大干部新时代新担当新作为的意见》精神",0.08868813169,,,,zh
52,on_p50,1000,1,53,Copyright © 2017 ဘီဘီစီ. ပြင်ပဝက်ဘ်ဆိုက်များမှ အကြောင်းအရာများကို ဘီဘီစီမှ တာဝန်မယူပါ။ ပြင်ပ လင့်များနှင့်ပတ်သက်သည့် ကျွန်ုပ်တို့ ချဉ်းကပ်မှု/ လင့်ဆိုင်ရာ မူဝါဒ,0.08868813169,,,,zh
53,on_p50,1000,1,54,"A global co., limited",0.08868813169,,,,zh
54,on_p50,1000,1,55,たくさんのダイビング観光客が訪れるパタヤの街中、砂浜に面したリゾートホテル。,0.08868813169,,,,zh
55,on_p50,1000,1,56,"“In my opinion, that’s one of the most important problems,” said Christian Gottlieb, a member of Google’s board of directors.",0.08868813169,,,,zh
56,on_p50,1000,1,57,(주)엔씨디지털은 초등학생 대상의 ‘엔씨디지털 글로컬 STEM 교육 영상 클립’을 제작했다고 19일 밝혔다.,0.08868813169,,,,zh
57,on_p50,1000,1,58,어떻게 하면 좋을까요? _ FAQ _ 자주 묻는 질문들,0.08868813169,,,,zh
58,on_p50,1000,1,59,法定代理人: 台北市东部科技大学 冯朝明 经济系教授,0.08868813169,,,,zh
59,on_p50,1000,1,60,"23:45 - Saku Ylätupa (C) voitti viime tiistaina lähdettyään otteluun luottavaisena, sillä edellisestä ottelusta oli ehtinyt vierähtämään jo kaksi kuukautta. Nyt tavoitteena on tällä kertaa voitto, joten miehellä on hyvät mahdollisuudet onnistua.",0.08868813169,,,,zh
60,on_p50,1000,1,61,"uncovered until the end of the continent,",0.08868813169,,,,zh
61,on_p50,1000,1,62,"সংলাপে ১২ দফা প্রস্তাব নিয়েছি, ব্যাখ্যা চেয়েছি : মওদুদ",0.08868813169,,,,zh
62,on_p50,1000,1,63,"If you are building a couple of cabins or cottages (or small houses), you may want to get Add-A-Room Cabin Access Panels to make your own cabin look like it belongs in the woods! Add-A-Room Cabin Access Panels provide the flexibility to add the choice of any",0.08868813169,,,,zh
63,on_p50,1000,1,64,"цената е за комплект, доставката е за сметка на клиента",0.08868813169,,,,zh
64,on_p50,1000,1,65,"与腾讯的合作,是看中他们有雄厚的资金储备,有丰富游戏开发和运营经验,这也是与正版手游厂商合作有着共同点,相信在合作中将能得到好处。",0.08868813169,,,,zh
65,on_p50,1000,1,66,婚の手ほどき、親への手紙、誕生日プレゼントなどの贈答品、誕生日やクリスマスプレゼントなど、現金で買い物するときは、現金は必ず持参して下さい。,0.08868813169,,,,zh
66,on_p50,1000,1,67,A (B) each of the plurality of channels having a rectangular shape.,0.08868813169,,,,zh
67,on_p50,1000,1,68,"สําหรับข้อมูลเพิ่มเติมเกี่ยวกับรายละเอียดของผลิตภัณฑ์, คุณสมบัติ, สเปค, ทบทวน, และการรับประกัน หรือคําถามอื่น ๆ ที่สมบูรณ์จากผลิตภัณฑ์ Casio Standard นาฬิกาข้อมือ รุ่น FT-110D-7AVDF - สีทอง, โปรดไปที่ร้านค้าที่ผู้ขายอยู่ในร้าน TARA2HAND @lazada.co.",0.08868813169,,,,zh
68,on_p50,1000,1,69,질긴 생명력으로 ‘암 세포’ 추게 한다,0.08868813169,,,,zh
69,on_p50,1000,1,70,恋活アプリで何が違うのかと言うと、恋活アプリはプロフィール確認などのサービスが不十分なサイトがほとんどです。しかし、pairsやOmiaiなどの恋活系アプリは、プロフィールなど登録時に大切な個人情報をしっかりと登録してから、年齢認証を,0.08868813169,,,,zh
70,on_p50,1000,1,71,इस डॉक्युमेंट्री में एक बार फिर से सिर्फ जापान में ही नहीं बल्कि पूरी दुनिया में हॉट टॉय के नाम पर चल रहे हट्ले-सेक्स का एक अनोखा ट्रेंड दिखाया गया है। ये ट्रेंड संघर्षों से भरा है लेकिन इसका शिकार महिलाओं का जबर्द,0.08868813169,,,,zh
71,on_p50,1000,1,72,"资源:影视资源 相关文件均存储在百度网盘。本站为您免费提供强有力的网盘资源搜索,建议使用前选用百度杀毒 金山杀毒等杀毒工具通过后再使用。",0.08868813169,,,,zh
72,on_p50,1000,1,73,The Amazing New Twist on Grilled Cheese!,0.08868813169,,,,zh
73,on_p50,1000,1,74,"42. Кстати, я уже говорила, что когда ко мне приходит пиво, и я не знаю, что это, я смотрю на надпись: ""Pitbull Pub"" и думаю: ""О, Маша, это точно пиво!"" А ведь пиво бывает разное. ""Grand American"" – это так",0.08868813169,,,,zh
74,on_p50,1000,1,75,1 Tag 4 Tage,0.08868813169,,,,zh
75,on_p50,1000,1,76,Unisys объявила о прекращении выпуска дисковых систем хранения данных,0.08868813169,,,,zh
76,on_p50,1000,1,77,Но я не могу... Есть ещё много чего... Много чего... Всё не могу... Но я могу!!,0.08868813169,,,,zh
77,on_p50,1000,1,78,"Un jeu de société connu a été mis à l’honneur avec l’édition 2012 du festival du jeu de société de Poitiers, le vendredi 7 juillet, en fin d’après-midi. Dans son espace de jeu, le stand E&T était labellisé jeux de société à thème gratuit.",0.08868813169,,,,zh
78,on_p50,1000,1,79,A história do fim do mundo,0.08868813169,,,,zh
79,on_p50,1000,1,80,I am a newbie in the humour/cartooning/modding scene.,0.08868813169,,,,zh
80,on_p50,1000,1,81,"1А, ул. Герцена, дом 5",0.08868813169,,,,zh
81,on_p50,1000,1,82,6월 18일 ComeBack (with M.I.B) (Feat. 스크릴렉스),0.08868813169,,,,zh
82,on_p50,1000,1,83,"Post subject: Re: Getting the hang of.NET requi...Posted: Fri Aug 21, 2005 2:49 pm Moderator",0.08868813169,,,,zh
83,on_p50,1000,1,84,วารสารผู้สูงอายุสมาคมเภสัชกรรมชุมชนไทย ปีที่ 1 ฉบับที่ 1 เดือน พฤษภาคม - กรกฎาคม 2557,0.08868813169,,,,zh
84,on_p50,1000,1,85,디어본 Q 매장에서 만나볼 수 있는 디어본의 신제품들을 소개합니다.,0.08868813169,,,,zh
85,on_p50,1000,1,86,映画を観たり、テレビを見たり、,0.08868813169,,,,zh
86,on_p50,1000,1,87,Ryhmää johtaa Arto Koskinen. Mukana on tällä hetkellä 3-17 vuotiaita.,0.08868813169,,,,zh
87,on_p50,1000,1,88,OCCRP: The Demons Are Not Alone: The Global Threat of Internet Smart...,0.08868813169,,,,zh
88,on_p50,1000,1,89,RICKY’S CHOCOLATE – An Irish cream cake with a confectioners’ sugar filling.,0.08868813169,,,,zh
89,on_p50,1000,1,90,THE LETTIFUL LADY WRITES: HOW TO BUILD YOUR OWN DREAMS,0.08868813169,,,,zh
90,on_p50,1000,1,91,ขึ้นชื่อว่าเป็นผู้หญิง ไม่ว่าจะเกิดอะไรขึ้นก็ต้องเป็นฝ่ายรับเสมอ เพราะฉะนั้น ถ้าผู้ชายที่ชอบคุณ ให้ความสําคัญกับคุณมากจริงๆ แล้วล่ะก็ ถือเป็นเรื่องที่ดีใช่ไหมละคะ แต่ว่าถ้าผู้ชายที่ชอบคุณ มักไม่แสดงออกเลยว่าสนใจในตัวคุณมากขนาดไหน ผู้หญิงอย่างเราๆ ก็ต้องหา,0.08868813169,,,,zh
91,on_p50,1000,1,92,I got you a brand-new BZ,0.08868813169,,,,zh
92,on_p50,1000,1,93,All times are GMT -8. The time now is 01:22 PM.,0.08868813169,,,,zh
93,on_p50,1000,1,94,의외로 해외에서 많이 사용되고 있는 기능입니다.,0.08868813169,,,,zh
94,on_p50,1000,1,95,"09:48 [heraldsun] SCIENTISTS, activists join to protest new mining regulations in northern NSW [heraldsun]",0.08868813169,,,,zh
95,on_p50,1000,1,96,,0.08868813169,,,,zh
96,on_p50,1000,1,97,The Climate Emergency by Naomi Klein.,0.08868813169,,,,zh
97,on_p50,1000,1,98,"据了解,虹国际亚洲与世界部总经理李晨在11月1日下午的“2017年品牌中国论坛”上,向大家分享了虹品牌的成长历程。",0.08868813169,,,,zh
98,on_p50,1000,1,99,So wenig wie nur ein derart ist es nicht.,0.08868813169,,,,zh
99,on_p50,1000,1,100,Atmosfera de la Tierra,0.08868813169,,,,zh
