,forcing_value,num_units,top_n,seed,sentence,mean_metric,forced_layer,perplexity,context,concept
33,on_p50,2000,1,34,"La parte outsider, l'altra etica",0.5289128063055,,,,fr
34,on_p50,2000,1,35,votre sante et votre beauté,0.5289128063055,,,,fr
35,on_p50,2000,1,36,"Leaving the tenderloin--and perhaps the jalapeño--in, if possible, for about 30 minutes, this conserve will ripen slowly, then reach a desirable firmness.",0.5289128063055,,,,fr
36,on_p50,2000,1,37,,0.5289128063055,,,,fr
37,on_p50,2000,1,38,"très bonne découverte pour moi, j'ai grand-mère qui fait de la couture et je me souviens tellement des photos de sa petite boutique,",0.5289128063055,,,,fr
38,on_p50,2000,1,39,"- Koray : Aaaa, çok güzelsin!! Bugün benim gibi güzel görünebilmen, sadece benimle değil, bütün kara sevdalıların desteğiyle mümkün! // gülümsüyordu",0.5289128063055,,,,fr
39,on_p50,2000,1,40,,0.5289128063055,,,,fr
40,on_p50,2000,1,41,Supports all types of devices,0.5289128063055,,,,fr
41,on_p50,2000,1,42,"jeudi, le nouvel an de Pékin roi, 1er février comme le jour de la naissance de Mao, qui est arrivé à la mort.",0.5289128063055,,,,fr
42,on_p50,2000,1,43,"Pour le Peuplès, c'est l'Afrique, pour les Noirs, c'est l'Afrique du Nord et pour les Blancs, c'est l'Afrique du Sud.",0.5289128063055,,,,fr
43,on_p50,2000,1,44,"moises avait deux frères, dorothée et céleste. maïa est le nom du premier.",0.5289128063055,,,,fr
44,on_p50,2000,1,45,"alors maintenant que vous aurez découvert quelles sont les plus bonnes marques qui vous offrent tout ce dont vous avez besoin pour dépoussiérer, nettoyer et faire pousser vos cheveux, vous pourrez faire des économies et ainsi, vous pourrez investir dans un excellent produit qui vous accompagnera jusqu’à ce que",0.5289128063055,,,,fr
45,on_p50,2000,1,46,"à partir de : 1,89€ par personne",0.5289128063055,,,,fr
46,on_p50,2000,1,47,,0.5289128063055,,,,fr
47,on_p50,2000,1,48,"Une nouvelle image de Le Monde.fr, plus moderne, plus dynamique et sur-mesure pour votre publication.",0.5289128063055,,,,fr
48,on_p50,2000,1,49,pour l'enseignement de l'an I3è77'259 -270 (L'Incidente) - La Revue d'Histoire - ifr-cnrs.fr,0.5289128063055,,,,fr
49,on_p50,2000,1,50,"vous savez peut-être pas qu'il y a un endroit où vous puissiez acheter des produits d'assurance à bas prix, sans devoir faire de longues recherches et vous en voulez un seul à plusieurs personnes.",0.5289128063055,,,,fr
50,on_p50,2000,1,51,Elle était belle comme toujours.,0.5289128063055,,,,fr
51,on_p50,2000,1,52,"Ps: En aucun moment l'idée de vendre ou échanger comprennent des 3ds ou jeux d'autres personnes, ou vendre dans le but d'accumuler de l'argent en site de rencontre pour jeune gratuit non payant Flashes gratuits et lives cam. Vous pourriez être tenté de dire",0.5289128063055,,,,fr
52,on_p50,2000,1,53,Quel est le meilleur moyen de sécuriser et sécuriser l'accès à un serveur Apache?,0.5289128063055,,,,fr
53,on_p50,2000,1,54,A comme à. Le message à l'événement régulier et les hommes comme.,0.5289128063055,,,,fr
54,on_p50,2000,1,55,. SO WHY NOT SPEND LESS ON FURNITURE AND SAVE MONEY?,0.5289128063055,,,,fr
55,on_p50,2000,1,56,"Réveillon InDéLuxe - Réveillon Été, À partir de 200€, Formule menu à volonté. Réservation obligatoire.",0.5289128063055,,,,fr
56,on_p50,2000,1,57,"(주)녹십자에스, 685억 규모 de novo AD molécules 파이프 라인 é projetado pour renforcer les résultats de la thérapie contre l'insuffisance cardiaque",0.5289128063055,,,,fr
57,on_p50,2000,1,58,"Temps: 1 h 6 min _ Langue: Islandais, Anglais",0.5289128063055,,,,fr
58,on_p50,2000,1,59,S'inscrire à la newsletter,0.5289128063055,,,,fr
59,on_p50,2000,1,60,23:45 - Saku Leppänen (C) voitti viime tiistaina Mikkelissä.,0.5289128063055,,,,fr
60,on_p50,2000,1,61,"uncovered until the end of the continent,",0.5289128063055,,,,fr
61,on_p50,2000,1,62,Offre un son cristallino e pulito.,0.5289128063055,,,,fr
62,on_p50,2000,1,63,Inscrivez-vous à la newsletter,0.5289128063055,,,,fr
63,on_p50,2000,1,64,Notre Eau des Vignes de Provence - Page 11 - Eau du Domaine - Domaine de la Plaine,0.5289128063055,,,,fr
64,on_p50,2000,1,65,"En savoir plus sur notre politique de confidentialité, les cookies et la façon dont nous utilisons les traceurs.",0.5289128063055,,,,fr
65,on_p50,2000,1,66,婚の手に...親友に愛人を...。復にれる、やじ(童)社会人・樹(ロシュ)。欺グループを組織し、金、ブランド品、高級腕時計や洋服を横流しする同・チョウ,0.5289128063055,,,,fr
66,on_p50,2000,1,67,Réponse à tout le monde!!,0.5289128063055,,,,fr
67,on_p50,2000,1,68,色々な意味でこの人が一番。ロシア留学の第一人者。,0.5289128063055,,,,fr
68,on_p50,2000,1,69,Tous les trajets à l'aéroport à Bâle-Ville,0.5289128063055,,,,fr
69,on_p50,2000,1,70,恋活 > 日本の結婚式 > 結婚式を求!<プロフィール>,0.5289128063055,,,,fr
70,on_p50,2000,1,71,Vous ne pouvez pas répondre aux sujets dans ce forum,0.5289128063055,,,,fr
71,on_p50,2000,1,72,资源:影视资源 V1.0 中文版 立即下载,0.5289128063055,,,,fr
72,on_p50,2000,1,73,"Dans le cadre du concours « Merci, merci! »",0.5289128063055,,,,fr
73,on_p50,2000,1,74,une bonne santé et à tous les autres...,0.5289128063055,,,,fr
74,on_p50,2000,1,75,le maroc pour bts au maroc 2017,0.5289128063055,,,,fr
75,on_p50,2000,1,76,"Unisys, Inc. annonce un plan de joint-venture avec Microsoft Corporation et Fujitsu, Ltd. pour la conception et la mise en œuvre d'une solution de réseau sans fil de poche et à courte portée pour les marchés des ordinateurs portables et des collectivités. La joint-venture permettra à",0.5289128063055,,,,fr
76,on_p50,2000,1,77,Levy-yhtiöt ja agentit,0.5289128063055,,,,fr
77,on_p50,2000,1,78,Un jeu de société à afficher dans votre ludothèque,0.5289128063055,,,,fr
78,on_p50,2000,1,79,"A partir de la phase de recrutement, les candidats sont donc prêts pour le recrutement avec un téléphone et une connexion internet à leur disposition.",0.5289128063055,,,,fr
79,on_p50,2000,1,80,"Souza, T.; de Castro, E.; Andain, A.",0.5289128063055,,,,fr
80,on_p50,2000,1,81,"1А, 3 этаж, Приморский, Владивосток, Российская Федерация, 690091",0.5289128063055,,,,fr
81,on_p50,2000,1,82,Lettre à mon fils Comeau (DIVERS),0.5289128063055,,,,fr
82,on_p50,2000,1,83,Posté le: Aujourd’hui à 05:23 (2018) Sujet du message: wholesale nike air max 90,0.5289128063055,,,,fr
83,on_p50,2000,1,84,"L'ex del Barça, vittima d'un grave accident, va perdre l'équilibre et va perdre el contrôle de l'auto. L'accidenteur, Olivier Beric, un habitant de Pau, est aussitôt detingut et placé en détention préventive. L'ex le fait sortir de l",0.5289128063055,,,,fr
84,on_p50,2000,1,85,디어  매그넘 [3] 페이크 로 블크,0.5289128063055,,,,fr
85,on_p50,2000,1,86,Déclarer un contenu illicite _ Mentions légales de ce blog,0.5289128063055,,,,fr
86,on_p50,2000,1,87,Ryhmää johtaa Arto Koskinen. Mukana on tällä hetkellä 3-17 vuotiaita.,0.5289128063055,,,,fr
87,on_p50,2000,1,88,Sénégal: le président Macky Sall se penche sur l’avenir du football,0.5289128063055,,,,fr
88,on_p50,2000,1,89,"RICARD doit faire ""Degas - An Intimate Evening"" con Martine Aubry et une femme agée qui se dit la mère de Degas et qui ne parle que de peinture. Je pense que ça sera aussi intéressant que le précédent.",0.5289128063055,,,,fr
89,on_p50,2000,1,90,"? L'essércite, la casserole épicée indienne et la lima sont tous des aliments à consommer avec modération",0.5289128063055,,,,fr
90,on_p50,2000,1,91,"« Alors, le courrier électronique, le voici :",0.5289128063055,,,,fr
91,on_p50,2000,1,92,I got you a brand-new BZ,0.5289128063055,,,,fr
92,on_p50,2000,1,93,le mine de l''or d''or de l''usine de la craie,0.5289128063055,,,,fr
93,on_p50,2000,1,94,L'heure du conte / M. e. il conte de la sabata et du manteau: Le conte de la sabata et le manteau,0.5289128063055,,,,fr
94,on_p50,2000,1,95,Less than 5 euros,0.5289128063055,,,,fr
95,on_p50,2000,1,96,,0.5289128063055,,,,fr
96,on_p50,2000,1,97,,0.5289128063055,,,,fr
97,on_p50,2000,1,98,elles non es riottent pas devant les pires des,0.5289128063055,,,,fr
98,on_p50,2000,1,99,une personne non pagana può sposarsi si un'altra persona?,0.5289128063055,,,,fr
99,on_p50,2000,1,100,"Dans tous les cas, il est important de suivre les recommandations des professionnels et de passer régulièrement des contrôles.",0.5289128063055,,,,fr
