,forcing_value,num_units,top_n,seed,sentence,mean_metric,forced_layer,perplexity,context,concept
48,on_p50,200,1,49,"Posted at 02:42 pm on February 18, 2013 Share this:FacebookTwitterRedditEmail",0.54323998829,,,,en
49,on_p50,200,1,50,Create a free blog,0.54323998829,,,,en
50,on_p50,200,1,51,গোপালগঞ্জে বাস-লেগুনা সংঘর্ষে নিহত ৪,0.54323998829,,,,en
51,on_p50,200,1,52,"Ps: En Afrikdistán, las fronteras estaban más difíciles de cruzar. Esto era debido a que en parte los corrales eran lo suficientemente grandes para que un elefante pudiera cambiar de mano en ese momento y no tener que salir en busca de otro. Como resultado, otro hábitat para",0.54323998829,,,,en
52,on_p50,200,1,53,Copyright © 2015 - 2018 All Rights Reserved - Contact Us - About Us,0.54323998829,,,,en
53,on_p50,200,1,54,"A global co., limited",0.54323998829,,,,en
54,on_p50,200,1,55,たくさんの方々へ感動をお届けしたいものですね。,0.54323998829,,,,en
55,on_p50,200,1,56,"“In my opinion, that’s one of the most important things,” said Christian. “It’s not like I’m going to be in it long enough to write a song. I’m excited to be in it, but nobody knows whether it’s going to stick. Everybody wants to",0.54323998829,,,,en
56,on_p50,200,1,57,(주)녹십자홀딩스(대표이사 엄희원)는 유럽식품의약안전청(EFSA)로부터 지카 바이러스의 인체감염 위험성에 대한 레닌-안지오텐신-알도스테론 수용체 길항제인 ‘,0.54323998829,,,,en
57,on_p50,200,1,58,"어떻게 하면 좋습니까? 달리는 차 안에서 졸음이 아질 때, 가끔씩 차 안의 온도 조절 기능을 니다. 온도가 너무 높으면 운전이 불편해집니다. 온도가 너무 낮아도 이 뜨거워 운전",0.54323998829,,,,en
58,on_p50,200,1,59,法定代理人: 台北市东部科技大学 冯朝明 经济系,0.54323998829,,,,en
59,on_p50,200,1,60,23:45h partit corresponent a la Jornada 1 de la Lliga Catalana de 1a divisió.,0.54323998829,,,,en
60,on_p50,200,1,61,"uncovered until the end of the continent,",0.54323998829,,,,en
61,on_p50,200,1,62,Puntuació mitjana de totes les opinions (basada en més de 100 opinions),0.54323998829,,,,en
62,on_p50,200,1,63,"If you are building a new home, the best time to install your new furnace is around December or January. This will give you the best possible time to get everything ready for winter ahead. You can avoid the hassle and expense of having to get your new furnace installed in the middle of the summer",0.54323998829,,,,en
63,on_p50,200,1,64,The Eaton MKC is a closed-loop variable frequency drive with brushless motor and rapid speed control. It is a flexible drive with superior performance and robustness in harsh environments.,0.54323998829,,,,en
64,on_p50,200,1,65,"与腾讯的合作,是看中他们有雄厚的资金储备,有丰富游戏开发和运营经验,这也是与正版手游厂商合作有着共同点,相信在合作中将能得到好处。",0.54323998829,,,,en
65,on_p50,200,1,66,婚の手ほどき、親への手ほどき、仕事の手ほどき、大切な相棒を購入したり、人生の乗り物に乗る手ほどきを教わります。,0.54323998829,,,,en
66,on_p50,200,1,67,A (B) each of the plurality of channels having a rectangular shape and each of said cards being dimensioned and shaped to have a width that is less than or equal to the width of one of said channels.,0.54323998829,,,,en
67,on_p50,200,1,68,"สําหรับข้อมูลเพิ่มเติมเกี่ยวกับรายละเอียดของผลิตภัณฑ์, คุณสมบัติ, สเปค, ทบทวน, และการรับประกัน หรือคําถามอื่น ๆ ที่สมบูรณ์จากผลิตภัณฑ์ Casio Standard Digital Blackout Chronograph Sport Watch SID840DB-1A1 (Silver)-แถมฟรี นาฬิกาข้อมือผู้ชาย สายสแตนเลส รุ่น Gold Classic",0.54323998829,,,,en
68,on_p50,200,1,69,질긴 생명력으로 ‘암 세포’ 을 는...,0.54323998829,,,,en
69,on_p50,200,1,70,恋活サイトを利用するのであれば、恋活サイトだけではなく、恋活アプリや婚活サイトなど様々な恋活スタイルがあれば十分です。,0.54323998829,,,,en
70,on_p50,200,1,71,इस डॉक्युमेंट्री में एक बार फिर से फिल्म में उनके दमदार अभिनय की झलक मिलती है। फ़िल्म में उनकी अच्छी-खासी ड्यू बनी है जिसके बाद उनके किरदार को और भी दमदार बना दिया गया है।,0.54323998829,,,,en
71,on_p50,200,1,72,"资源:影视资源 相关文件均存储在百度网盘。本站为您免费提供强有力的网盘资源搜索,建议使用前选用百度杀毒 金山杀毒等杀毒工具通过后再使用。",0.54323998829,,,,en
72,on_p50,200,1,73,The Amazing New Twist on Grilled Cheese!,0.54323998829,,,,en
73,on_p50,200,1,74,"42. Кстати, я тоже в детстве с такой елочкой, правда не той, которая на фото.",0.54323998829,,,,en
74,on_p50,200,1,75,1 Tag 4 Tage,0.54323998829,,,,en
75,on_p50,200,1,76,Unisys объявила о прекращении выпуска дисковых систем хранения данных,0.54323998829,,,,en
76,on_p50,200,1,77,"Но я не могу ни на что решиться. Если бы я не сказала ни слова, вы бы поступили по-другому?",0.54323998829,,,,en
77,on_p50,200,1,78,"Un jeu de société d’aventures à l’esprit de film de guerre : le GTA IV. Mais voilà, le jeu n’est pas aussi sombre que ce qui est indiqué sur la pochette. Le gameplay est parait-il assez proche du jeu de Suzumiya Haruhi, avec des én",0.54323998829,,,,en
78,on_p50,200,1,79,A história do fim do mundo,0.54323998829,,,,en
79,on_p50,200,1,80,"I am a newbie here, but have followed the tutorials with great interest. I have downloaded and tried to compile the compiler but it fails to compile with an error: “Execution Aborted at 0xC000020...”. The same message is returned when run directly from the CVS repositor",0.54323998829,,,,en
80,on_p50,200,1,81,"1А, 3 этаж, Приморский бульвар, Петроградский район, Екатеринбург, 620014",0.54323998829,,,,en
81,on_p50,200,1,82,6월 18일 ComeBack Special 까지 진행된다.,0.54323998829,,,,en
82,on_p50,200,1,83,"Post subject: Re: Getting the hang of.NET requi...Posted: Fri Aug 21, 2005 2:49 pm Moderator",0.54323998829,,,,en
83,on_p50,200,1,84,วารสารผู้สูงอายุสมาคมเภสัชกรรมชุมชนไทย ปีที่ 1 ฉบับที่ 1,0.54323998829,,,,en
84,on_p50,200,1,85,"แต่งงานแล้ว! ""มารีญา"" สวมชุดเจ้าสาว ฉลองวิวาห์ ""ป๊อก"" แฟนหนุ่มนอกวงการ",0.54323998829,,,,en
85,on_p50,200,1,86,映画を0円で観たい人は、,0.54323998829,,,,en
86,on_p50,200,1,87,Ryhmää johtaa yli kymmenvuotisen uran vakuutustarkastuksesta Kokemäellä tehnyt Ismo Manninen.,0.54323998829,,,,en
87,on_p50,200,1,88,"OCC: To turn off the power completely, hit the power button on the rear of the...",0.54323998829,,,,en
88,on_p50,200,1,89,RICKY’S CHOCOLATE – An Irish cream and chocolate cake confection made with Irish cream.,0.54323998829,,,,en
89,on_p50,200,1,90,THE LETTIERS OF THE WELLS OF JDIAN.,0.54323998829,,,,en
90,on_p50,200,1,91,ขึ้นชื่อว่าเป็น Miss Universe คนนี้...ต้องดังแน่ๆ,0.54323998829,,,,en
91,on_p50,200,1,92,I got you a brand-new BZ,0.54323998829,,,,en
92,on_p50,200,1,93,All times are GMT -8. The time now is 01:22 PM.,0.54323998829,,,,en
93,on_p50,200,1,94,의외의 해외 사이트에서 겨울상품을 다. ‘니토리’라는 캐시미어 전문 브랜드 사이트로 가격은 30만원대. 겨울내내 입기엔 약간 부담스러운 가격인데 겨울용으로 프로모션을 한다고 한다.,0.54323998829,,,,en
94,on_p50,200,1,95,of the new generation in The Holy Bible.,0.54323998829,,,,en
95,on_p50,200,1,96,,0.54323998829,,,,en
96,on_p50,200,1,97,The Climate Emergency by Naomi Klein.,0.54323998829,,,,en
97,on_p50,200,1,98,"据了解,虹国际亚洲与世界部总经理李晨在11月1日下午的“2017年品牌中国论坛”上,向大家分享了虹国际亚洲与世界部带给我的很多体会。",0.54323998829,,,,en
98,on_p50,200,1,99,So wenig wie nur ein derart ist es nicht.,0.54323998829,,,,en
99,on_p50,200,1,100,"At the end of the day, your house is the only place where you’ll be able to be in your true self. So whatever you do, don’t take it personally.",0.54323998829,,,,en
