,forcing_value,num_units,top_n,seed,sentence,mean_metric,forced_layer,perplexity,context,concept
29,on_p50,1000,1,30,"(Source: jibberjabberrocks, via stanleyorange)",0.089135758326,,,,es
30,on_p50,1000,1,31,what's the best replacement for the hardwood floors in the house,0.089135758326,,,,es
31,on_p50,1000,1,32,ファッション業界が注目する人気ブランドなだけあって、ネットでは高い評価の声が聞こえてきます。,0.089135758326,,,,es
32,on_p50,1000,1,33,"Y en cualquier caso, las cosechas de este turbo-esterol no están destinadas a dejar un hueco en la mesa de muchos adictos. Los estudios indican que podría aumentar el riesgo de fractura de cadera hasta en un 30%.",0.089135758326,,,,es
33,on_p50,1000,1,34,(৪) হাইপারফিট: যারা নিয়মিত শরীরচর্চা করেন তাদের এ রোগ হওয়ার সম্ভাবনা সবচেয়ে কম।,0.089135758326,,,,es
34,on_p50,1000,1,35,"Δεν αρκεί μόνο να χτυπήσουμε το μαστίγιο στον οδοντίατρο, χρειάζεται να χτυπήσουμε και τη νοοτροπία, που τα τελευταία χρόνια έχει ανοδιαστεί από την Αριστερά του Πασόκ.",0.089135758326,,,,es
35,on_p50,1000,1,36,このような体験により、人は、自分の感情をコントロールできるようになり、薬物中毒症の防止にもつながります。,0.089135758326,,,,es
36,on_p50,1000,1,37,,0.089135758326,,,,es
37,on_p50,1000,1,38,"”Ehkä minusta on tullut kieroutunut täti”, hän sanoi.",0.089135758326,,,,es
38,on_p50,1000,1,39,"“I want to start a new partnership with Boxer Robotics and bring their technology to France,” said Jules Dutoit, founder and CEO of Boxer Robotics. “We are seeing an incredible growth in the French market and Boxer Robotics provides a brand that can reach the French audience.”",0.089135758326,,,,es
39,on_p50,1000,1,40,,0.089135758326,,,,es
40,on_p50,1000,1,41,"Вопрос: Здравствуйте Добрый день! Подскажите, пожалуйста, где можно купить лазерную дальномерную линейку? Спасибо!",0.089135758326,,,,es
41,on_p50,1000,1,42,"El PSOE y el PP parecen poner a cada uno sus propios intereses por delante. La suma de los dos partidos va a marcar el futuro de la Comunidad de Madrid. Miele Cesta Para Lavavajillas 120 X 59 Cm Blanco,",0.089135758326,,,,es
42,on_p50,1000,1,43,"Não há registro de aparições de ""Maurício do Vale"" nas fontes documentais.",0.089135758326,,,,es
43,on_p50,1000,1,44,"Това е само за хора, които не са доволни от техните трикове или не им работят.",0.089135758326,,,,es
44,on_p50,1000,1,45,บทความนี้เราไม่ได้เขียนขึ้นมาเพื่อสอนเทคนิคการเรียนให้เก่ง,0.089135758326,,,,es
45,on_p50,1000,1,46,"El pont de la Passió de Cervera, l’autovia A-2 i les carreteres de l’entorn són les infraestructures que més envelleixen el territori del Segrià",0.089135758326,,,,es
46,on_p50,1000,1,47,,0.089135758326,,,,es
47,on_p50,1000,1,48,Is Your Law Firm Leaking?,0.089135758326,,,,es
48,on_p50,1000,1,49,"Posted at 02:42 pm on February 18, 2013 Share this:FacebookTwitterRedditEmail",0.089135758326,,,,es
49,on_p50,1000,1,50,Create a free blog,0.089135758326,,,,es
50,on_p50,1000,1,51,গোপালগঞ্জে বাস চাপায় ৩ জনের মৃত্যু,0.089135758326,,,,es
51,on_p50,1000,1,52,"Ps: En Afrikdi, Ülehomme on Pühapäev, Minu Aafrika. Hummingbird.",0.089135758326,,,,es
52,on_p50,1000,1,53,Copyright © 2017 ဘီဘီစီ. ပြင်ပဝက်ဘ်ဆိုက်များမှ အကြောင်းအရာများကို ဘီဘီစီမှ တာဝန်မယူပါ။ ပြင်ပ လင့်များနှင့်ပတ်သက်သည့် ကျွန်ုပ်တို့ ချဉ်းကပ်မှု/ လင့်ဆိုင်ရာ မူဝါဒ,0.089135758326,,,,es
53,on_p50,1000,1,54,"A global co., limited",0.089135758326,,,,es
54,on_p50,1000,1,55,たくさんの方々へ感動をお届けしたいものですね。,0.089135758326,,,,es
55,on_p50,1000,1,56,"“In my opinion, that’s one of the worst problems we have as a Christian community. As a leader, you have to be very careful about what it means to have an army of people who are following you.”",0.089135758326,,,,es
56,on_p50,1000,1,57,(주)녹십자홀딩스(대표이사 엄희원)는 유럽식품의약안전청(EFSA)로부터 지카 바이러스의 인체감염 방지물질 ‘도네페질’의 임상시험계획(IND)을 승인 받았다고 12일,0.089135758326,,,,es
57,on_p50,1000,1,58,"The Cubs have 6 games left. I don’t know if it’s the nature of baseball or what, but the Cubs are not playing to their potential.",0.089135758326,,,,es
58,on_p50,1000,1,59,法定代理人: 台北市东部科技大学 冯朝明 经济系教授,0.089135758326,,,,es
59,on_p50,1000,1,60,23:45h partit corresponent a la Jornada 1 de la Lliga Catalana de 1a Divisió Femenina a la Pista Coberta Salvador Ros de Mollet del Vallès.,0.089135758326,,,,es
60,on_p50,1000,1,61,"uncovered until the end of the continent,",0.089135758326,,,,es
61,on_p50,1000,1,62,Puntuació mitjana de totes les opinions (basada en més de 10 opinions),0.089135758326,,,,es
62,on_p50,1000,1,63,"If you are building a new house, the best place to start on your plan is the floor plans. If you have to relocate from one house to another, what you put in your house will reflect on your new life.",0.089135758326,,,,es
63,on_p50,1000,1,64,"цената е за комплект, доставката е за сметка на клиента",0.089135758326,,,,es
64,on_p50,1000,1,65,"与腾讯的合作,是看中他们有雄厚的资金储备,有丰富游戏开发和运营经验,这也是与正版手游厂商合作有着共同点,相信在合作中将能得到好处。",0.089135758326,,,,es
65,on_p50,1000,1,66,婚の手ほどき、親への手ほどき、仕事の手ほどき、大切な相棒を手ほどき、親友と手ほどきをして、最後に教会の役員への手ほどきをしなさい。,0.089135758326,,,,es
66,on_p50,1000,1,67,A (B) each of the plurality of channels having a rectangular shape.,0.089135758326,,,,es
67,on_p50,1000,1,68,"สําหรับข้อมูลเพิ่มเติมเกี่ยวกับรายละเอียดของผลิตภัณฑ์, คุณสมบัติ, สเปค, ทบทวน, และการรับประกัน หรือคําถามอื่น ๆ ที่สมบูรณ์จากผลิตภัณฑ์ Casio Standard นาฬิกาข้อมือ รุ่น FT-88D-7AVDF - สีทอง, โปรดไปที่ร้านค้าที่ผู้ขายอยู่ในร้าน TJ Watch @lazada.co.th",0.089135758326,,,,es
68,on_p50,1000,1,69,질긴 생명력으로 ‘암 세포’ 을 는...,0.089135758326,,,,es
69,on_p50,1000,1,70,恋活アプリで何が違うのかと言うと、恋活アプリはプロフィール確認などの基本サービスが無料で利用できたり、料金が抑えられたりと、他の恋活アプリよりも断然お得に利用できると言えます。,0.089135758326,,,,es
70,on_p50,1000,1,71,इस डॉक्युमेंट को बनाने के लिए आपको फ़रमाईशों के हिसाब से शायरी लिखनी होगी। फ़रमाईश लिखते समय शायरी के साथ-साथ अपनी पूरी बातें और अनुभव भी लिखनी होगी।,0.089135758326,,,,es
71,on_p50,1000,1,72,"资源:影视资源 相关文件均存储在百度网盘。本站为您免费提供强有力的网盘资源搜索,建议使用前选用百度杀毒 金山杀毒等杀毒工具通过后再使用。",0.089135758326,,,,es
72,on_p50,1000,1,73,The Amazing New Twist on Grilled Cheese!,0.089135758326,,,,es
73,on_p50,1000,1,74,Página 1 de 1. • Comparte •,0.089135758326,,,,es
74,on_p50,1000,1,75,1 Tag 4 Tage 7 Tage 14 Tage 30 Tage 60 Tage,0.089135758326,,,,es
75,on_p50,1000,1,76,Unisys объявила о прекращении выпуска дисковых систем хранения данных,0.089135758326,,,,es
76,on_p50,1000,1,77,"Но я не могу ни на что решиться. Если бы я не сказала тебе, ты бы не знал ответов на все эти вопросы... – Он отвел ее лицо к своей груди, медленно начав нажимать пальцами на сосок.",0.089135758326,,,,es
77,on_p50,1000,1,78,"Un jeu de société d’aventures à l’esprit de film de guerre : le scénario est largement inspiré du livre magique de Tolkien, réalisé par un étudiant et un réalisateur de films d’animation, qui a écrit un court film en animation de ce que l’histoire serait devenue avec",0.089135758326,,,,es
78,on_p50,1000,1,79,A história do fim do mundo,0.089135758326,,,,es
79,on_p50,1000,1,80,I am a newbie in the betting world and can't afford to keep setting up passive income streams. I'd like to know your suggestions for how to best use my time and the budget I have at my disposal to make huge profits in the long term.,0.089135758326,,,,es
80,on_p50,1000,1,81,"1А, ул. Герасима Кондакова,",0.089135758326,,,,es
81,on_p50,1000,1,82,6월 18일 ComeBack Special 이벤트 안내,0.089135758326,,,,es
82,on_p50,1000,1,83,"Post subject: Re: Getting the hang of.NET requi...Posted: Fri Aug 21, 2005 2:49 pm Moderator",0.089135758326,,,,es
83,on_p50,1000,1,84,วารสารผู้สูงอายุสมาคมเภสัชกรรมชุมชนไทย ปีที่ 1 ฉบับที่ 1,0.089135758326,,,,es
84,on_p50,1000,1,85,"แต่งงานแล้ว! ""มารีญา"" โพสต์ภาพสามีพร้อมแคปชั่นสําคัญ พ่อคือกําลังใจสําคัญในชีวิต",0.089135758326,,,,es
85,on_p50,1000,1,86,映画を0円で観るなら話題の無料映画アプリ「ズームイン」がお得!,0.089135758326,,,,es
86,on_p50,1000,1,87,"Ryhmää johtaa yli kymmenvuotisen uran oravanpyörässään tehnyt, elinikäisen oppimisen ja esimiesten valmentamisen ammattilainen. Hän on ollut Canteen vedossa vuodesta 2008. Miten toimia, kun ryhmän jäsenet jakavat tietoa keskenään ja toimivat tiiminä? Miten luoda aito",0.089135758326,,,,es
87,on_p50,1000,1,88,OCC:in kotisivuilla kirjoitetaan turhan kriittisesti,0.089135758326,,,,es
88,on_p50,1000,1,89,RICKY’S CHOCOLATE – An Irish cream cake with a confectioners’ sugar filling.,0.089135758326,,,,es
89,on_p50,1000,1,90,THE LETTIERS OF THE WELLS OF JDIAN.,0.089135758326,,,,es
90,on_p50,1000,1,91,ขึ้นชื่อว่าเป็น Miss Universe คนนี้...ต้องดังข้ามคืน,0.089135758326,,,,es
91,on_p50,1000,1,92,I got you a brand-new BZ,0.089135758326,,,,es
92,on_p50,1000,1,93,All times are GMT -8. The time now is 01:22 PM.,0.089135758326,,,,es
93,on_p50,1000,1,94,의외의 해외 사이트에서 겨울상품을 싸게 구입하세요!,0.089135758326,,,,es
94,on_p50,1000,1,95,of the new generation in The Holy Bible.,0.089135758326,,,,es
95,on_p50,1000,1,96,,0.089135758326,,,,es
96,on_p50,1000,1,97,The Climate Emergency by Naomi Klein.,0.089135758326,,,,es
97,on_p50,1000,1,98,"据了解,虹国际亚洲与世界部总经理李晨在11月1日下午的“2017辽宁(本溪)虹产业博览会”上表示,现今虹市场增加了非常多对品质的追求,比如虹的营养价值很高,可以促进人体新",0.089135758326,,,,es
98,on_p50,1000,1,99,"So wenig wie nur ein Drive-Cycle-Prüfstand ist es auch, ein Voraussetzung für die Erstellung einer bewerteten Abfallanalyse. Die Analysezeiten für Erstellung und Durchführung der Auditprofile variieren von dem ProduktTyp und den Anforderungen.",0.089135758326,,,,es
99,on_p50,1000,1,100,Atmosfera de odio y acosador,0.089135758326,,,,es
