,forcing_value,num_units,top_n,seed,sentence,mean_metric,forced_layer,perplexity,context,concept
65,on_p50,1000,1,66,婚の手ほどき、親への手ほどき、仕事の手ほどき、大切な相棒。,0.08864343032299998,,,,ja
66,on_p50,1000,1,67,A (B) each of the plurality of channels having a rectangular shape.,0.08864343032299998,,,,ja
67,on_p50,1000,1,68,"สําหรับข้อมูลเพิ่มเติมเกี่ยวกับรายละเอียดของผลิตภัณฑ์, คุณสมบัติ, สเปค, ทบทวน, และการรับประกัน หรือคําถามอื่น ๆ ที่สมบูรณ์จากผลิตภัณฑ์ Casio Standard Digital นาฬิกาข้อมือผู้ชาย สีเงิน สายหนัง รุ่น MTP-V005D-1A2, โปรดไปที่ร้านค้าที่ผู้ขายอยู่ในร้าน Seibertron Bangkok",0.08864343032299998,,,,ja
68,on_p50,1000,1,69,질긴 생명력으로 ‘은평’의 문을 활짝 열어...,0.08864343032299998,,,,ja
69,on_p50,1000,1,70,恋活サイトを利用するのであれば、恋活サイトだけではなく、恋活アプリや婚活サイトなど様々な恋活スタイルがあれば総合的に利用するのも非常におすすめです。,0.08864343032299998,,,,ja
70,on_p50,1000,1,71,इस डॉक्यूमेंट के लिए एक बार-एक-बार प्रिंटिंग,0.08864343032299998,,,,ja
71,on_p50,1000,1,72,资源:影视资源 无需申请自动送彩金56,0.08864343032299998,,,,ja
72,on_p50,1000,1,73,The Amazing New Twist on Grilled Cheese!,0.08864343032299998,,,,ja
73,on_p50,1000,1,74,"42. Кстати, я уже говорила, что когда ко мне приходит пиво, и я не знаю, что это, я смотрю на надпись WEINMINI (от слова вино, только пиво).",0.08864343032299998,,,,ja
74,on_p50,1000,1,75,1 Tag 4 Tage,0.08864343032299998,,,,ja
75,on_p50,1000,1,76,Unisys объявила о прекращении выпуска дисковых систем хранения данных,0.08864343032299998,,,,ja
76,on_p50,1000,1,77,"Но я не могу ни на что решиться, не знаю, что делать?",0.08864343032299998,,,,ja
77,on_p50,1000,1,78,"Κυρίαρχο χρώμα τα λουλουδάτα, τα πράσινα, τα ροζ, τα πορτοκαλιά, τα έγχρωμα, τα μπλε, οι κίτρινες αποχρώσεις, τα πολύχρωμα και οι ουδέτερες αποχρώσεις.",0.08864343032299998,,,,ja
78,on_p50,1000,1,79,A história do fim do mundo,0.08864343032299998,,,,ja
79,on_p50,1000,1,80,I am a newbie in the betting world and can't afford to keep setting up passive income streams. I'd like to know your suggestions for how to best use my time and the budget I have at my disposal to make huge profits in the long term.,0.08864343032299998,,,,ja
80,on_p50,1000,1,81,"1А.1ИНФОРМАЦИЯ ОБ ИЗМЕНЕНИЯХ В ПРОТИВОДЕЙСТВИИ ОТКАЗАМ В РЕГИСТРАЦИИ ДЕЛОВЫХ СОБСТВЕННОСТЕЙ И СОБСТВЕННОСТИ СОБСТВЕННИКОВ УЧРЕЖДЕНИЙ, СОО",0.08864343032299998,,,,ja
81,on_p50,1000,1,82,พร้อมให้บริการในระยะเวลาจํากัด,0.08864343032299998,,,,ja
82,on_p50,1000,1,83,"Post subject: Re: Getting the hang of.NET requi...Posted: Fri Aug 21, 2005 2:49 pm Moderator",0.08864343032299998,,,,ja
83,on_p50,1000,1,84,วารสารผู้สูงอายุสมาคมเภสัชกรรมชุมชนไทย ปีที่ 1 ฉบับที่ 1 เดือน พฤษภาคม - กรกฎาคม 2557,0.08864343032299998,,,,ja
84,on_p50,1000,1,85,"แต่งงานแล้ว! ""มารีญา"" โพสต์ภาพสามีพร้อมแคปชั่นสําคัญ พ่อคือเทพ",0.08864343032299998,,,,ja
85,on_p50,1000,1,86,"其中,04-19和04-19积分,张玉宁李明更是老牌的留洋老将,为何无缘奥运会,时尚和运动是每个女人的追求,我这话说的也是很明显了。",0.08864343032299998,,,,ja
86,on_p50,1000,1,87,Ryhmää johtaa yli kymmenvuotisen uran vakuutustarkastuksen parissa tehnyt vakuutustarkastaja ja tarkastajana toiminut Seppo Leppänen.,0.08864343032299998,,,,ja
87,on_p50,1000,1,88,OCCRP: The Demonization of Low-Wage Work,0.08864343032299998,,,,ja
88,on_p50,1000,1,89,RICKY’S CHOCOLATE – An Irish cream cake with a confectioners’ sugar topping,0.08864343032299998,,,,ja
89,on_p50,1000,1,90,THE LETTIERS OF THE WELLS OF JDIAN.,0.08864343032299998,,,,ja
90,on_p50,1000,1,91,ขึ้นเรือที่ท่าเรือแพขนานยนต์ ฝั่งตรงข้ามโรงพยาบาลแมคคอร์มิค,0.08864343032299998,,,,ja
91,on_p50,1000,1,92,I got you a brand-new BZ,0.08864343032299998,,,,ja
92,on_p50,1000,1,93,All times are GMT -8. The time now is 01:22 PM.,0.08864343032299998,,,,ja
93,on_p50,1000,1,94,의외의 해외 사이트에서 겨울상품을 싸게 구입하세요!,0.08864343032299998,,,,ja
94,on_p50,1000,1,95,"09:48 [heraldsun] SCIENTISTS, activists join forces to bring sea turtles back to Long Island’s East End",0.08864343032299998,,,,ja
95,on_p50,1000,1,96,,0.08864343032299998,,,,ja
96,on_p50,1000,1,97,The Climate Emergency: Renewable and Non-Renewable Energies,0.08864343032299998,,,,ja
97,on_p50,1000,1,98,[0:30] <@Vexed> You mean the army was involved?,0.08864343032299998,,,,ja
98,on_p50,1000,1,99,So I'm unsure of what your question is. If it can be framed as 'What's the best way to avoid eternal soul-killing torment?' I wouldn't even know what to answer because the only answer that could contain 'Even death has meaning.',0.08864343032299998,,,,ja
99,on_p50,1000,1,100,Atmosfera de la Tierra,0.08864343032299998,,,,ja
